_id,代码,股票名称
ObjectId(5d84193b067cbab2e4415dbf),300423,鲁亿通
ObjectId(5d84193b067cbab2e4415dc0),300422,博世科
ObjectId(5d84193b067cbab2e4415dc1),300420,五洋停车
ObjectId(5d84193b067cbab2e4415dc2),300421,力星股份
ObjectId(5d84193b067cbab2e4415dc3),300417,南华仪器
ObjectId(5d84193b067cbab2e4415dc4),300419,浩丰科技
ObjectId(5d84193b067cbab2e4415dc5),300418,昆仑万维
ObjectId(5d84193b067cbab2e4415dc6),300416,苏试试验
ObjectId(5d84193b067cbab2e4415dc7),300415,伊之密
ObjectId(5d84193b067cbab2e4415dc8),300414,中光防雷
ObjectId(5d84193b067cbab2e4415dc9),300413,芒果超媒
ObjectId(5d84193b067cbab2e4415dca),300412,迦南科技
ObjectId(5d84193b067cbab2e4415dcb),300411,金盾股份
ObjectId(5d84193b067cbab2e4415dcc),300410,正业科技
ObjectId(5d84193b067cbab2e4415dcd),300409,道氏技术
ObjectId(5d84193b067cbab2e4415dce),300408,三环集团
ObjectId(5d84193b067cbab2e4415dcf),300407,凯发电气
ObjectId(5d84193b067cbab2e4415dd0),300406,九强生物
ObjectId(5d84193b067cbab2e4415dd1),300405,科隆股份
ObjectId(5d84193b067cbab2e4415dd2),300404,博济医药
ObjectId(5d84193b067cbab2e4415dd3),300403,汉宇集团
ObjectId(5d84193b067cbab2e4415dd4),300402,宝色股份
ObjectId(5d84193b067cbab2e4415dd5),300401,花园生物
ObjectId(5d84193b067cbab2e4415dd6),300400,劲拓股份
ObjectId(5d84193b067cbab2e4415dd7),300399,京天利
ObjectId(5d84193b067cbab2e4415dd8),300398,飞凯材料
ObjectId(5d84193b067cbab2e4415dd9),300397,天和防务
ObjectId(5d84193b067cbab2e4415dda),300396,迪瑞医疗
ObjectId(5d84193b067cbab2e4415ddb),300395,菲利华
ObjectId(5d84193b067cbab2e4415ddc),300394,天孚通信
ObjectId(5d84193b067cbab2e4415ddd),300393,中来股份
ObjectId(5d84193b067cbab2e4415dde),300392,腾信股份
ObjectId(5d84193b067cbab2e4415ddf),300391,康跃科技
ObjectId(5d84193b067cbab2e4415de0),300390,天华超净
ObjectId(5d84193b067cbab2e4415de1),300389,艾比森
ObjectId(5d84193b067cbab2e4415de2),300388,国祯环保
ObjectId(5d84193b067cbab2e4415de3),300387,富邦股份
ObjectId(5d84193b067cbab2e4415de4),300386,飞天诚信
ObjectId(5d84193b067cbab2e4415de5),300385,雪浪环境
ObjectId(5d84193b067cbab2e4415de6),300384,三联虹普
ObjectId(5d84193b067cbab2e4415de7),300382,斯莱克
ObjectId(5d84193b067cbab2e4415de8),300383,光环新网
ObjectId(5d84193b067cbab2e4415de9),300381,溢多利
ObjectId(5d84193b067cbab2e4415dea),300380,安硕信息
ObjectId(5d84193b067cbab2e4415deb),300379,东方通
ObjectId(5d84193b067cbab2e4415dec),300378,鼎捷软件
ObjectId(5d84193b067cbab2e4415ded),300377,赢时胜
ObjectId(5d84193b067cbab2e4415dee),300376,易事特
ObjectId(5d84193b067cbab2e4415def),300375,鹏翎股份
ObjectId(5d84193b067cbab2e4415df0),300374,恒通科技
ObjectId(5d84193b067cbab2e4415df1),300371,汇中股份
ObjectId(5d84193b067cbab2e4415df2),300373,扬杰科技
ObjectId(5d84193b067cbab2e4415df3),300370,安控科技
ObjectId(5d84193b067cbab2e4415df4),300369,绿盟科技
ObjectId(5d84193b067cbab2e4415df5),300368,汇金股份
ObjectId(5d84193b067cbab2e4415df6),300367,东方网力
ObjectId(5d84193b067cbab2e4415df7),300366,创意信息
ObjectId(5d84193b067cbab2e4415df8),300365,恒华科技
ObjectId(5d84193b067cbab2e4415df9),300364,中文在线
ObjectId(5d84193b067cbab2e4415dfa),300363,博腾股份
ObjectId(5d84193b067cbab2e4415dfb),300362,天翔环境
ObjectId(5d84193b067cbab2e4415dfc),300360,炬华科技
ObjectId(5d84193b067cbab2e4415dfd),300359,全通教育
ObjectId(5d84193b067cbab2e4415dfe),300358,楚天科技
ObjectId(5d84193b067cbab2e4415dff),300357,我武生物
ObjectId(5d84193b067cbab2e4415e00),300356,光一科技
ObjectId(5d84193b067cbab2e4415e01),300355,蒙草生态
ObjectId(5d84193b067cbab2e4415e02),300354,东华测试
ObjectId(5d84193b067cbab2e4415e03),300353,东土科技
ObjectId(5d84193b067cbab2e4415e04),300352,北信源
ObjectId(5d84193b067cbab2e4415e05),300351,永贵电器
ObjectId(5d84193b067cbab2e4415e06),300350,华鹏飞
ObjectId(5d84193b067cbab2e4415e07),300349,金卡智能
ObjectId(5d84193b067cbab2e4415e08),300348,长亮科技
ObjectId(5d84193b067cbab2e4415e09),300346,南大光电
ObjectId(5d84193b067cbab2e4415e0a),300347,泰格医药
ObjectId(5d84193b067cbab2e4415e0b),300345,红宇新材
ObjectId(5d84193b067cbab2e4415e0c),300344,太空智造
ObjectId(5d84193b067cbab2e4415e0d),300343,联创互联
ObjectId(5d84193b067cbab2e4415e0e),300342,天银机电
ObjectId(5d84193b067cbab2e4415e0f),300341,麦克奥迪
ObjectId(5d84193b067cbab2e4415e10),300340,科恒股份
ObjectId(5d84193b067cbab2e4415e11),300339,润和软件
ObjectId(5d84193b067cbab2e4415e12),300338,开元股份
ObjectId(5d84193b067cbab2e4415e13),300337,银邦股份
ObjectId(5d84193b067cbab2e4415e14),300336,新文化
ObjectId(5d84193b067cbab2e4415e15),300335,迪森股份
ObjectId(5d84193b067cbab2e4415e16),300334,津膜科技
ObjectId(5d84193b067cbab2e4415e17),300331,苏大维格
ObjectId(5d84193b067cbab2e4415e18),300330,华虹计通
ObjectId(5d84193b067cbab2e4415e19),300333,兆日科技
ObjectId(5d84193b067cbab2e4415e1a),300332,天壕环境
ObjectId(5d84193b067cbab2e4415e1b),300329,海伦钢琴
ObjectId(5d84193b067cbab2e4415e1c),300328,宜安科技
ObjectId(5d84193b067cbab2e4415e1d),300327,中颖电子
ObjectId(5d84193b067cbab2e4415e1e),300326,凯利泰
ObjectId(5d84193b067cbab2e4415e1f),300324,旋极信息
ObjectId(5d84193b067cbab2e4415e20),300325,德威新材
ObjectId(5d84193b067cbab2e4415e21),300323,华灿光电
ObjectId(5d84193b067cbab2e4415e22),300322,硕贝德
ObjectId(5d84193b067cbab2e4415e23),300321,同大股份
ObjectId(5d84193b067cbab2e4415e24),300320,海达股份
ObjectId(5d84193b067cbab2e4415e25),300319,麦捷科技
ObjectId(5d84193b067cbab2e4415e26),300318,博晖创新
ObjectId(5d84193b067cbab2e4415e27),300317,珈伟新能
ObjectId(5d84193b067cbab2e4415e28),300316,晶盛机电
ObjectId(5d84193b067cbab2e4415e29),300315,掌趣科技
ObjectId(5d84193b067cbab2e4415e2a),300314,戴维医疗
ObjectId(5d84193b067cbab2e4415e2b),300313,天山生物
ObjectId(5d84193b067cbab2e4415e2c),300312,邦讯技术
ObjectId(5d84193b067cbab2e4415e2d),300311,任子行
ObjectId(5d84193b067cbab2e4415e2e),300310,宜通世纪
ObjectId(5d84193b067cbab2e4415e2f),300309,吉艾科技
ObjectId(5d84193b067cbab2e4415e30),300308,中际旭创
ObjectId(5d84193b067cbab2e4415e31),300307,慈星股份
ObjectId(5d84193b067cbab2e4415e32),300306,远方信息
ObjectId(5d84193b067cbab2e4415e33),300305,裕兴股份
ObjectId(5d84193b067cbab2e4415e34),300304,云意电气
ObjectId(5d84193b067cbab2e4415e35),300303,聚飞光电
ObjectId(5d84193b067cbab2e4415e36),300302,同有科技
ObjectId(5d84193b067cbab2e4415e37),300301,长方集团
ObjectId(5d84193b067cbab2e4415e38),300300,汉鼎宇佑
ObjectId(5d84193b067cbab2e4415e39),300299,富春股份
ObjectId(5d84193b067cbab2e4415e3a),300298,三诺生物
ObjectId(5d84193b067cbab2e4415e3b),300297,蓝盾股份
ObjectId(5d84193b067cbab2e4415e3c),300296,利亚德
ObjectId(5d84193b067cbab2e4415e3d),300295,三六五网
ObjectId(5d84193b067cbab2e4415e3e),300294,博雅生物
ObjectId(5d84193b067cbab2e4415e3f),300293,蓝英装备
ObjectId(5d84193b067cbab2e4415e40),300292,吴通控股
ObjectId(5d84193b067cbab2e4415e41),300291,华录百纳
ObjectId(5d84193b067cbab2e4415e42),300290,荣科科技
ObjectId(5d84193b067cbab2e4415e43),300289,利德曼
ObjectId(5d84193b067cbab2e4415e44),300288,朗玛信息
ObjectId(5d84193b067cbab2e4415e45),300287,飞利信
ObjectId(5d84193b067cbab2e4415e46),300286,安科瑞
ObjectId(5d84193b067cbab2e4415e47),300285,国瓷材料
ObjectId(5d84193b067cbab2e4415e48),300284,苏交科
ObjectId(5d84193b067cbab2e4415e49),300283,温州宏丰
ObjectId(5d84193b067cbab2e4415e4a),300282,三盛教育
ObjectId(5d84193b067cbab2e4415e4b),300281,金明精机
ObjectId(5d84193b067cbab2e4415e4c),300280,紫天科技
ObjectId(5d84193b067cbab2e4415e4d),300279,和晶科技
ObjectId(5d84193b067cbab2e4415e4e),300278,华昌达
ObjectId(5d84193b067cbab2e4415e4f),300277,海联讯
ObjectId(5d84193b067cbab2e4415e50),300276,三丰智能
ObjectId(5d84193b067cbab2e4415e51),300275,梅安森
ObjectId(5d84193b067cbab2e4415e52),300274,阳光电源
ObjectId(5d84193b067cbab2e4415e53),300273,和佳股份
ObjectId(5d84193b067cbab2e4415e54),300272,开能健康
ObjectId(5d84193b067cbab2e4415e55),300271,华宇软件
ObjectId(5d84193b067cbab2e4415e56),300270,中威电子
ObjectId(5d84193b067cbab2e4415e57),300269,联建光电
ObjectId(5d84193b067cbab2e4415e58),300268,佳沃股份
ObjectId(5d84193b067cbab2e4415e59),300267,尔康制药
ObjectId(5d84193b067cbab2e4415e5a),300266,兴源环境
ObjectId(5d84193b067cbab2e4415e5b),300265,通光线缆
ObjectId(5d84193b067cbab2e4415e5c),300264,佳创视讯
ObjectId(5d84193b067cbab2e4415e5d),300263,隆华科技
ObjectId(5d84193b067cbab2e4415e5e),300262,巴安水务
ObjectId(5d84193b067cbab2e4415e5f),300261,雅本化学
ObjectId(5d84193b067cbab2e4415e60),300260,新莱应材
ObjectId(5d84193b067cbab2e4415e61),300259,新天科技
ObjectId(5d84193b067cbab2e4415e62),300258,精锻科技
ObjectId(5d84193b067cbab2e4415e63),300257,开山股份
ObjectId(5d84193b067cbab2e4415e64),300256,星星科技
ObjectId(5d84193b067cbab2e4415e65),300255,常山药业
ObjectId(5d84193b067cbab2e4415e66),300254,仟源医药
ObjectId(5d84193b067cbab2e4415e67),300253,卫宁健康
ObjectId(5d84193b067cbab2e4415e68),300252,金信诺
ObjectId(5d84193b067cbab2e4415e69),300251,光线传媒
ObjectId(5d84193b067cbab2e4415e6a),300250,初灵信息
ObjectId(5d84193b067cbab2e4415e6b),300249,依米康
ObjectId(5d84193b067cbab2e4415e6c),300247,融捷健康
ObjectId(5d84193b067cbab2e4415e6d),300248,新开普
ObjectId(5d84193b067cbab2e4415e6e),300246,宝莱特
ObjectId(5d84193b067cbab2e4415e6f),300245,天玑科技
ObjectId(5d84193b067cbab2e4415e70),300244,迪安诊断
ObjectId(5d84193b067cbab2e4415e71),300243,瑞丰高材
ObjectId(5d84193b067cbab2e4415e72),300242,佳云科技
ObjectId(5d84193b067cbab2e4415e73),300241,瑞丰光电
ObjectId(5d84193b067cbab2e4415e74),300239,东宝生物
ObjectId(5d84193b067cbab2e4415e75),300240,飞力达
ObjectId(5d84193b067cbab2e4415e76),300238,冠昊生物
ObjectId(5d84193b067cbab2e4415e77),300237,美晨生态
ObjectId(5d84193b067cbab2e4415e78),300236,上海新阳
ObjectId(5d84193b067cbab2e4415e79),300235,方直科技
ObjectId(5d84193b067cbab2e4415e7a),300233,金城医药
ObjectId(5d84193b067cbab2e4415e7b),300234,开尔新材
ObjectId(5d84193b067cbab2e4415e7c),300232,洲明科技
ObjectId(5d84193b067cbab2e4415e7d),300231,银信科技
ObjectId(5d84193b067cbab2e4415e7e),300230,永利股份
ObjectId(5d84193b067cbab2e4415e7f),300229,拓尔思
ObjectId(5d84193b067cbab2e4415e80),300228,富瑞特装
ObjectId(5d84193b067cbab2e4415e81),300227,光韵达
ObjectId(5d84193b067cbab2e4415e82),300226,上海钢联
ObjectId(5d84193b067cbab2e4415e83),300225,金力泰
ObjectId(5d84193b067cbab2e4415e84),300224,正海磁材
ObjectId(5d84193b067cbab2e4415e85),300223,北京君正
ObjectId(5d84193b067cbab2e4415e86),300222,科大智能
ObjectId(5d84193b067cbab2e4415e87),300221,银禧科技
ObjectId(5d84193b067cbab2e4415e88),300220,金运激光
ObjectId(5d84193b067cbab2e4415e89),300219,鸿利智汇
ObjectId(5d84193b067cbab2e4415e8a),300218,安利股份
ObjectId(5d84193b067cbab2e4415e8b),300217,东方电热
ObjectId(5d84193b067cbab2e4415e8c),300216,千山药机
ObjectId(5d84193b067cbab2e4415e8d),300215,电科院
ObjectId(5d84193b067cbab2e4415e8e),300214,日科化学
ObjectId(5d84193b067cbab2e4415e8f),300213,佳讯飞鸿
ObjectId(5d84193b067cbab2e4415e90),300209,天泽信息
ObjectId(5d84193b067cbab2e4415e91),300208,青岛中程
ObjectId(5d84193b067cbab2e4415e92),300212,易华录
ObjectId(5d84193b067cbab2e4415e93),300211,亿通科技
ObjectId(5d84193b067cbab2e4415e94),300210,森远股份
ObjectId(5d84193b067cbab2e4415e95),300206,理邦仪器
ObjectId(5d84193b067cbab2e4415e96),300207,欣旺达
ObjectId(5d84193b067cbab2e4415e97),300205,天喻信息
ObjectId(5d84193b067cbab2e4415e98),300204,舒泰神
ObjectId(5d84193b067cbab2e4415e99),300203,聚光科技
ObjectId(5d84193b067cbab2e4415e9a),300202,聚龙股份
ObjectId(5d84193b067cbab2e4415e9b),300201,海伦哲
ObjectId(5d84193b067cbab2e4415e9c),300200,高盟新材
ObjectId(5d84193b067cbab2e4415e9d),300199,翰宇药业
ObjectId(5d84193b067cbab2e4415e9e),300198,纳川股份
ObjectId(5d84193b067cbab2e4415e9f),300197,铁汉生态
ObjectId(5d84193b067cbab2e4415ea0),300196,长海股份
ObjectId(5d84193b067cbab2e4415ea1),300195,长荣股份
ObjectId(5d84193b067cbab2e4415ea2),300194,福安药业
ObjectId(5d84193b067cbab2e4415ea3),300193,佳士科技
ObjectId(5d84193b067cbab2e4415ea4),300191,潜能恒信
ObjectId(5d84193b067cbab2e4415ea5),300192,科斯伍德
ObjectId(5d84193b067cbab2e4415ea6),300190,维尔利
ObjectId(5d84193b067cbab2e4415ea7),300189,神农基因
ObjectId(5d84193b067cbab2e4415ea8),300188,美亚柏科
ObjectId(5d84193b067cbab2e4415ea9),300187,永清环保
ObjectId(5d84193b067cbab2e4415eaa),300185,通裕重工
ObjectId(5d84193b067cbab2e4415eab),300184,力源信息
ObjectId(5d84193b067cbab2e4415eac),300183,东软载波
ObjectId(5d84193b067cbab2e4415ead),300182,捷成股份
ObjectId(5d84193b067cbab2e4415eae),300181,佐力药业
ObjectId(5d84193b067cbab2e4415eaf),300180,华峰超纤
ObjectId(5d84193b067cbab2e4415eb0),300179,四方达
ObjectId(5d84193b067cbab2e4415eb1),300178,腾邦国际
ObjectId(5d84193b067cbab2e4415eb2),300177,中海达
ObjectId(5d84193b067cbab2e4415eb3),300173,智慧松德
ObjectId(5d84193b067cbab2e4415eb4),300172,中电环保
ObjectId(5d84193b067cbab2e4415eb5),300176,派生科技
ObjectId(5d84193b067cbab2e4415eb6),300175,朗源股份
ObjectId(5d84193b067cbab2e4415eb7),300171,东富龙
ObjectId(5d84193b067cbab2e4415eb8),300170,汉得信息
ObjectId(5d84193b067cbab2e4415eb9),300167,迪威迅
ObjectId(5d84193b067cbab2e4415eba),300169,天晟新材
ObjectId(5d84193b067cbab2e4415ebb),300166,东方国信
ObjectId(5d84193b067cbab2e4415ebc),300165,天瑞仪器
ObjectId(5d84193b067cbab2e4415ebd),300174,元力股份
ObjectId(5d84193b067cbab2e4415ebe),300164,通源石油
ObjectId(5d84193b067cbab2e4415ebf),300163,先锋新材
ObjectId(5d84193b067cbab2e4415ec0),300168,万达信息
ObjectId(5d84193b067cbab2e4415ec1),300162,雷曼光电
ObjectId(5d84193b067cbab2e4415ec2),300161,华中数控
ObjectId(5d84193b067cbab2e4415ec3),300160,秀强股份
ObjectId(5d84193b067cbab2e4415ec4),300159,新研股份
ObjectId(5d84193b067cbab2e4415ec5),300158,振东制药
ObjectId(5d84193b067cbab2e4415ec6),300157,恒泰艾普
ObjectId(5d84193b067cbab2e4415ec7),300156,神雾环保
ObjectId(5d84193b067cbab2e4415ec8),300155,安居宝
ObjectId(5d84193b067cbab2e4415ec9),300154,瑞凌股份
ObjectId(5d84193b067cbab2e4415eca),300153,科泰电源
ObjectId(5d84193b067cbab2e4415ecb),300152,科融环境
ObjectId(5d84193b067cbab2e4415ecc),300151,昌红科技
ObjectId(5d84193b067cbab2e4415ecd),300149,量子生物
ObjectId(5d84193b067cbab2e4415ece),300150,世纪瑞尔
ObjectId(5d84193b067cbab2e4415ecf),300148,天舟文化
ObjectId(5d84193b067cbab2e4415ed0),300147,香雪制药
ObjectId(5d84193b067cbab2e4415ed1),300146,汤臣倍健
ObjectId(5d84193b067cbab2e4415ed2),300145,中金环境
ObjectId(5d84193b067cbab2e4415ed3),300144,宋城演艺
ObjectId(5d84193b067cbab2e4415ed4),300143,星普医科
ObjectId(5d84193b067cbab2e4415ed5),300142,沃森生物
ObjectId(5d84193b067cbab2e4415ed6),300141,和顺电气
ObjectId(5d84193b067cbab2e4415ed7),300139,晓程科技
ObjectId(5d84193b067cbab2e4415ed8),300140,中环装备
ObjectId(5d84193b067cbab2e4415ed9),300138,晨光生物
ObjectId(5d84193b067cbab2e4415eda),300137,先河环保
ObjectId(5d84193b067cbab2e4415edb),300136,信维通信
ObjectId(5d84193b067cbab2e4415edc),300135,宝利国际
ObjectId(5d84193b067cbab2e4415edd),300133,华策影视
ObjectId(5d84193b067cbab2e4415ede),300134,大富科技
ObjectId(5d84193b067cbab2e4415edf),300132,青松股份
ObjectId(5d84193b067cbab2e4415ee0),300131,英唐智控
ObjectId(5d84193b067cbab2e4415ee1),300127,银河磁体
ObjectId(5d84193b067cbab2e4415ee2),300130,新国都
ObjectId(5d84193b067cbab2e4415ee3),300129,泰胜风能
ObjectId(5d84193b067cbab2e4415ee4),300128,锦富技术
ObjectId(5d84193b067cbab2e4415ee5),300126,锐奇股份
ObjectId(5d84193b067cbab2e4415ee6),300125,易世达
ObjectId(5d84193b067cbab2e4415ee7),300124,汇川技术
ObjectId(5d84193b067cbab2e4415ee8),300123,亚光科技
ObjectId(5d84193b067cbab2e4415ee9),300122,智飞生物
ObjectId(5d84193b067cbab2e4415eea),300121,阳谷华泰
ObjectId(5d84193b067cbab2e4415eeb),300119,瑞普生物
ObjectId(5d84193b067cbab2e4415eec),300120,经纬辉开
ObjectId(5d84193b067cbab2e4415eed),300118,东方日升
ObjectId(5d84193b067cbab2e4415eee),300117,嘉寓股份
ObjectId(5d84193b067cbab2e4415eef),300116,坚瑞沃能
ObjectId(5d84193b067cbab2e4415ef0),300115,长盈精密
ObjectId(5d84193b067cbab2e4415ef1),300114,中航电测
ObjectId(5d84193b067cbab2e4415ef2),300113,顺网科技
ObjectId(5d84193b067cbab2e4415ef3),300112,万讯自控
ObjectId(5d84193b067cbab2e4415ef4),300111,向日葵
ObjectId(5d84193b067cbab2e4415ef5),300110,华仁药业
ObjectId(5d84193b067cbab2e4415ef6),300108,吉药控股
ObjectId(5d84193b067cbab2e4415ef7),300109,新开源
ObjectId(5d84193b067cbab2e4415ef8),300107,建新股份
ObjectId(5d84193b067cbab2e4415ef9),300106,西部牧业
ObjectId(5d84193b067cbab2e4415efa),300105,龙源技术
ObjectId(5d84193b067cbab2e4415efb),300104,乐视网
ObjectId(5d84193b067cbab2e4415efc),300101,振芯科技
ObjectId(5d84193b067cbab2e4415efd),300100,双林股份
ObjectId(5d84193b067cbab2e4415efe),300099,精准信息
ObjectId(5d84193b067cbab2e4415eff),300103,达刚路机
ObjectId(5d84193b067cbab2e4415f00),300102,乾照光电
ObjectId(5d84193b067cbab2e4415f01),300098,高新兴
ObjectId(5d84193b067cbab2e4415f02),300097,智云股份
ObjectId(5d84193b067cbab2e4415f03),300096,易联众
ObjectId(5d84193b067cbab2e4415f04),300093,金刚玻璃
ObjectId(5d84193b067cbab2e4415f05),300092,科新机电
ObjectId(5d84193b067cbab2e4415f06),300095,华伍股份
ObjectId(5d84193b067cbab2e4415f07),300094,国联水产
ObjectId(5d84193b067cbab2e4415f08),300091,金通灵
ObjectId(5d84193b067cbab2e4415f09),300090,盛运环保
ObjectId(5d84193b067cbab2e4415f0a),300089,文化长城
ObjectId(5d84193b067cbab2e4415f0b),300088,长信科技
ObjectId(5d84193b067cbab2e4415f0c),300087,荃银高科
ObjectId(5d84193b067cbab2e4415f0d),300086,康芝药业
ObjectId(5d84193b067cbab2e4415f0e),300085,银之杰
ObjectId(5d84193b067cbab2e4415f0f),300082,奥克股份
ObjectId(5d84193b067cbab2e4415f10),300081,恒信东方
ObjectId(5d84193b067cbab2e4415f11),300084,海默科技
ObjectId(5d84193b067cbab2e4415f12),300083,劲胜智能
ObjectId(5d84193b067cbab2e4415f13),300080,易成新能
ObjectId(5d84193b067cbab2e4415f14),300079,数码科技
ObjectId(5d84193b067cbab2e4415f15),300078,思创医惠
ObjectId(5d84193b067cbab2e4415f16),300077,国民技术
ObjectId(5d84193b067cbab2e4415f17),300076,GQY视讯
ObjectId(5d84193b067cbab2e4415f18),300074,华平股份
ObjectId(5d84193b067cbab2e4415f19),300075,数字政通
ObjectId(5d84193b067cbab2e4415f1a),300071,华谊嘉信
ObjectId(5d84193b067cbab2e4415f1b),300070,碧水源
ObjectId(5d84193b067cbab2e4415f1c),300073,当升科技
ObjectId(5d84193b067cbab2e4415f1d),300069,金利华电
ObjectId(5d84193b067cbab2e4415f1e),300068,南都电源
ObjectId(5d84193b067cbab2e4415f1f),300067,安诺其
ObjectId(5d84193b067cbab2e4415f20),300072,三聚环保
ObjectId(5d84193b067cbab2e4415f21),300066,三川智慧
ObjectId(5d84193b067cbab2e4415f22),300065,海兰信
ObjectId(5d84193b067cbab2e4415f23),300063,天龙集团
ObjectId(5d84193b067cbab2e4415f24),300064,豫金刚石
ObjectId(5d84193b067cbab2e4415f25),300062,中能电气
ObjectId(5d84193b067cbab2e4415f26),300061,康旗股份
ObjectId(5d84193b067cbab2e4415f27),300058,蓝色光标
ObjectId(5d84193b067cbab2e4415f28),300059,东方财富
ObjectId(5d84193b067cbab2e4415f29),300057,万顺新材
ObjectId(5d84193b067cbab2e4415f2a),300056,三维丝
ObjectId(5d84193b067cbab2e4415f2b),300055,万邦达
ObjectId(5d84193b067cbab2e4415f2c),300054,鼎龙股份
ObjectId(5d84193b067cbab2e4415f2d),300053,欧比特
ObjectId(5d84193b067cbab2e4415f2e),300052,中青宝
ObjectId(5d84193b067cbab2e4415f2f),300051,三五互联
ObjectId(5d84193b067cbab2e4415f30),300050,世纪鼎利
ObjectId(5d84193b067cbab2e4415f31),300049,福瑞股份
ObjectId(5d84193b067cbab2e4415f32),300048,合康新能
ObjectId(5d84193b067cbab2e4415f33),300047,天源迪科
ObjectId(5d84193b067cbab2e4415f34),300046,台基股份
ObjectId(5d84193b067cbab2e4415f35),300045,华力创通
ObjectId(5d84193b067cbab2e4415f36),300044,赛为智能
ObjectId(5d84193b067cbab2e4415f37),300043,星辉娱乐
ObjectId(5d84193b067cbab2e4415f38),300042,朗科科技
ObjectId(5d84193b067cbab2e4415f39),300040,九洲电气
ObjectId(5d84193b067cbab2e4415f3a),300041,回天新材
ObjectId(5d84193b067cbab2e4415f3b),300039,上海凯宝
ObjectId(5d84193b067cbab2e4415f3c),300038,数知科技
ObjectId(5d84193b067cbab2e4415f3d),300037,新宙邦
ObjectId(5d84193b067cbab2e4415f3e),300036,超图软件
ObjectId(5d84193b067cbab2e4415f3f),300035,中科电气
ObjectId(5d84193b067cbab2e4415f40),300034,钢研高纳
ObjectId(5d84193b067cbab2e4415f41),300033,同花顺
ObjectId(5d84193b067cbab2e4415f42),300032,金龙机电
ObjectId(5d84193b067cbab2e4415f43),300031,宝通科技
ObjectId(5d84193b067cbab2e4415f44),300030,阳普医疗
ObjectId(5d84193b067cbab2e4415f45),300028,金亚科技
ObjectId(5d84193b067cbab2e4415f46),300029,天龙光电
ObjectId(5d84193b067cbab2e4415f47),300025,华星创业
ObjectId(5d84193b067cbab2e4415f48),300027,华谊兄弟
ObjectId(5d84193b067cbab2e4415f49),300024,机器人
ObjectId(5d84193b067cbab2e4415f4a),300023,宝德股份
ObjectId(5d84193b067cbab2e4415f4b),300026,红日药业
ObjectId(5d84193b067cbab2e4415f4c),300022,吉峰科技
ObjectId(5d84193b067cbab2e4415f4d),300021,大禹节水
ObjectId(5d84193b067cbab2e4415f4e),300020,银江股份
ObjectId(5d84193b067cbab2e4415f4f),300019,硅宝科技
ObjectId(5d84193b067cbab2e4415f50),300018,中元股份
ObjectId(5d84193b067cbab2e4415f51),300017,网宿科技
ObjectId(5d84193b067cbab2e4415f52),300016,北陆药业
ObjectId(5d84193b067cbab2e4415f53),300013,新宁物流
ObjectId(5d84193b067cbab2e4415f54),300012,华测检测
ObjectId(5d84193b067cbab2e4415f55),300015,爱尔眼科
ObjectId(5d84193b067cbab2e4415f56),300014,亿纬锂能
ObjectId(5d84193b067cbab2e4415f57),300011,鼎汉技术
ObjectId(5d84193b067cbab2e4415f58),300010,立思辰
ObjectId(5d84193b067cbab2e4415f59),300009,安科生物
ObjectId(5d84193b067cbab2e4415f5a),300008,天海防务
ObjectId(5d84193b067cbab2e4415f5b),300006,莱美药业
ObjectId(5d84193b067cbab2e4415f5c),300007,汉威科技
ObjectId(5d84193b067cbab2e4415f5d),300005,探路者
ObjectId(5d84193b067cbab2e4415f5e),300003,乐普医疗
ObjectId(5d84193b067cbab2e4415f5f),300004,南风股份
ObjectId(5d84193b067cbab2e4415f60),300002,神州泰岳
ObjectId(5d84193b067cbab2e4415f61),2953,日丰股份
ObjectId(5d84193b067cbab2e4415f62),2952,亚世光电
ObjectId(5d84193b067cbab2e4415f63),300001,特锐德
ObjectId(5d84193b067cbab2e4415f64),2951,金时科技
ObjectId(5d84193b067cbab2e4415f65),2958,青农商行
ObjectId(5d84193b067cbab2e4415f66),2950,奥美医疗
ObjectId(5d84193b067cbab2e4415f67),2955,鸿合科技
ObjectId(5d84193b067cbab2e4415f68),2949,华阳国际
ObjectId(5d84193b067cbab2e4415f69),2948,青岛银行
ObjectId(5d84193b067cbab2e4415f6a),2947,恒铭达
ObjectId(5d84193b067cbab2e4415f6b),2946,新乳业
ObjectId(5d84193b067cbab2e4415f6c),2945,华林证券
ObjectId(5d84193b067cbab2e4415f6d),2943,宇晶股份
ObjectId(5d84193b067cbab2e4415f6e),2942,新农股份
ObjectId(5d84193b067cbab2e4415f6f),2941,新疆交建
ObjectId(5d84193b067cbab2e4415f70),2940,昂利康
ObjectId(5d84193b067cbab2e4415f71),2939,长城证券
ObjectId(5d84193b067cbab2e4415f72),2938,鹏鼎控股
ObjectId(5d84193b067cbab2e4415f73),2937,兴瑞科技
ObjectId(5d84193b067cbab2e4415f74),2936,郑州银行
ObjectId(5d84193b067cbab2e4415f75),2935,天奥电子
ObjectId(5d84193b067cbab2e4415f76),2933,新兴装备
ObjectId(5d84193b067cbab2e4415f77),2929,润建股份
ObjectId(5d84193b067cbab2e4415f78),2932,明德生物
ObjectId(5d84193b067cbab2e4415f79),2927,泰永长征
ObjectId(5d84193b067cbab2e4415f7a),2926,华西证券
ObjectId(5d84193b067cbab2e4415f7b),2931,锋龙股份
ObjectId(5d84193b067cbab2e4415f7c),2930,宏川智慧
